0.0728 0.7123 0.1282 0.3328 0.2106 0.2476 0.1631 0.9822 0.8554 0.4193 0.2507 0.7354 0.7984 0.2357 0.1885 0.4329 0.4493 0.9227 0.0596 0.0598 0.3098 0.0896 0.0335 0.3160 0.1279 0.1479 0.2726 0.5660 0.7363
0.4545 0.5881 0.4797 0.0776 0.9024 0.1720 0.1906 0.8738 0.5959 0.7616 0.7695 0.1964 0.8951 0.1328 0.4393 0.4452 0.3544 0.7759 0.9056 0.2525 0.4230 0.7752 0.3036 0.0858 0.9289 0.9245 0.3051 0.2975 0.2349
0.6485 0.4835 0.8598 0.3112 0.1119 0.0528 0.0896 0.2467 0.3247 0.8774 0.2483 0.4442 0.2974 0.5565 0.2824 0.8211 0.0099 0.4870 0.2328 0.4468 0.5960 0.2439 0.2096 0.8777 0.9373 0.8897 0.5230 0.7253 0.1428
0.4251 0.3282 0.7834 0.3653 0.2385 0.6610 0.7380 0.8234 0.8961 0.2495 0.7727 0.8731 0.6128 0.5252 0.0817 0.4734 0.8585 0.2338 0.2394 0.0605 0.5868 0.0055 0.4079 0.9406 0.5184 0.8768 0.2591 0.0728 0.6771
0.6584 0.1704 0.6831 0.7257 0.1739 0.1507 0.9469 0.9036 0.2247 0.6198 0.4369 0.8226 0.5907 0.2613 0.8953 0.8491 0.8128 0.1083 0.8416 0.7893 0.3573 0.4921 0.4683 0.8724 0.0405 0.8201 0.0421 0.7426 0.7617
0.8652 0.3818 0.0659 0.8788 0.6279 0.1740 0.8920 0.1205 0.8020 0.4522 0.7646 0.1588 0.6317 0.5984 0.4702 0.2739 0.4141 0.4200 0.9062 0.3148 0.4433 0.6985 0.7147 0.9997 0.0723 0.6852 0.6083 0.8217 0.2423
0.7262 0.7289 0.4370 0.4286 0.2492 0.7856 0.9964 0.7195 0.6916 0.3734 0.1577 0.6716 0.8259 0.4168 0.4155 0.2134 0.1829 0.7106 0.8255 0.4526 0.2213 0.3945 0.2858 0.6779 0.5828 0.8812 0.7104 0.6223 0.2439
0.8201 0.2238 0.6446 0.5958 0.8618 0.9091 0.2083 0.2856 0.0057 0.5788 0.5855 0.0006 0.0799 0.4969 0.6859 0.1817 0.6965 0.7722 0.6494 0.2323 0.8336 0.0298 0.7118 0.3932 0.9896 0.8538 0.2408 0.8602 0.7297
0.9121 0.8316 0.5655 0.1980 0.5951 0.9807 0.7302 0.9870 0.2346 0.6015 0.8855 0.6974 0.2146 0.6232 0.9433 0.0682 0.7554 0.0383 0.3948 0.3578 0.6976 0.9950 0.4573 0.6760 0.4533 0.0679 0.8356 0.0904 0.8611
0.9897 0.5009 0.3671 0.3161 0.2934 0.8759 0.7075 0.6129 0.6631 0.3964 0.2690 0.6204 0.5330 0.3160 0.5207 0.1641 0.7253 0.1054 0.9333 0.5664 0.4225 0.5802 0.2406 0.7878 0.2227 0.0590 0.1546 0.5273 0.3338
0.9890 0.0965 0.6366 0.5805 0.3901 0.6946 0.4896 0.9259 0.8184 0.5736 0.0008 0.8286 0.5834 0.8970 0.8505 0.4579 0.9142 0.0086 0.3692 0.9989 0.3544 0.3088 0.0440 0.5995 0.6443 0.4814 0.9339 0.0876 0.4344
0.6108 0.0396 0.7806 0.0636 0.3005 0.7728 0.8404 0.0437 0.0872 0.0088 0.9908 0.0589 0.6789 0.7234 0.5474 0.8806 0.8718 0.0497 0.0703 0.3476 0.9073 0.1877 0.3928 0.3478 0.3779 0.6716 0.6490 0.2708 0.4194
0.6479 0.3164 0.6750 0.3711 0.5033 0.6339 0.3546 0.6892 0.7021 0.7437 0.9743 0.9097 0.5319 0.5123 0.2454 0.5007 0.0886 0.8239 0.1521 0.5070 0.0057 0.7273 0.3358 0.7427 0.2713 0.6276 0.6466 0.1956 0.4418
0.1619 0.4028 0.6751 0.3205 0.3635 0.0519 0.2418 0.5249 0.3448 0.2392 0.2268 0.1810 0.9907 0.6208 0.4425 0.6660 0.6623 0.0314 0.2669 0.0221 0.5538 0.1642 0.6887 0.9166 0.7015 0.3001 0.9435 0.5868 0.7379
0.3997 0.4600 0.3047 0.2528 0.5487 0.4113 0.5177 0.7456 0.4846 0.2948 0.2570 0.2380 0.9821 0.2995 0.0081 0.5335 0.9742 0.3930 0.5224 0.6567 0.0101 0.8954 0.1463 0.8662 0.8786 0.1981 0.5108 0.1558 0.6067
0.3872 0.2118 0.7551 0.0174 0.0422 0.7503 0.8970 0.4787 0.3280 0.9398 0.7447 0.9771 0.7903 0.0094 0.4728 0.8684 0.3104 0.4103 0.0531 0.9229 0.0027 0.6343 0.8921 0.3348 0.4141 0.4782 0.5027 0.2455 0.7315
0.9159 0.4634 0.5861 0.2240 0.3083 0.9610 0.0462 0.5634 0.8147 0.3994 0.8911 0.7022 0.9070 0.6034 0.1914 0.2318 0.9301 0.5010 0.4510 0.2216 0.9816 0.4638 0.7834 0.0354 0.6531 0.9764 0.4719 0.2103 0.5982
0.2872 0.6964 0.9795 0.9272 0.3894 0.0372 0.3583 0.6382 0.1794 0.7579 0.4589 0.3428 0.0122 0.9405 0.5496 0.7326 0.7932 0.6607 0.3380 0.4974 0.7725 0.1805 0.3336 0.7979 0.2940 0.9589 0.8678 0.9483 0.1956
0.9047 0.7338 0.6307 0.4510 0.7366 0.3055 0.6881 0.7412 0.0952 0.4198 0.6210 0.3368 0.4187 0.9636 0.0647 0.6991 0.6203 0.5443 0.7114 0.5157 0.1737 0.1011 0.4483 0.3535 0.3829 0.4131 0.8558 0.3147 0.0572
0.4132 0.5886 0.9423 0.0705 0.4708 0.2641 0.1277 0.3184 0.8933 0.5332 0.1385 0.2426 0.9008 0.7384 0.2439 0.2019 0.7965 0.0067 0.4778 0.1941 0.6695 0.1162 0.3699 0.4138 0.4786 0.3542 0.8813 0.9501 0.9480
0.3144 0.1057 0.7690 0.6748 0.3131 0.8773 0.2313 0.3889 0.2584 0.9368 0.8217 0.5171 0.0445 0.3532 0.4498 0.6432 0.0442 0.5160 0.3352 0.5165 0.9784 0.9945 0.5564 0.6148 0.7465 0.4743 0.1285 0.6812 0.3870
0.2171 0.2287 0.4863 0.6752 0.8970 0.4276 0.0349 0.1235 0.0374 0.1545 0.5005 0.9210 0.4930 0.3332 0.9868 0.6431 0.0119 0.2958 0.0080 0.2925 0.4153 0.5596 0.8464 0.7120 0.9142 0.5076 0.2375 0.8825 0.7527
0.7619 0.1289 0.5126 0.0164 0.2028 0.7236 0.0115 0.8299 0.7163 0.4310 0.8992 0.2202 0.9578 0.5812 0.6076 0.5963 0.2323 0.3139 0.6904 0.1240 0.3161 0.5783 0.8696 0.7390 0.0152 0.1772 0.8531 0.6272 0.0153
0.4478 0.1136 0.1297 0.1586 0.4229 0.8186 0.2258 0.9581 0.5423 0.5714 0.7969 0.4867 0.1406 0.5774 0.6911 0.7061 0.1255 0.9766 0.5179 0.8464 0.8153 0.2946 0.0807 0.2895 0.1105 0.3749 0.7779 0.6044 0.8940
0.6791 0.6097 0.9729 0.6976 0.5570 0.1567 0.5799 0.5268 0.1871 0.7697 0.3614 0.6520 0.7834 0.6306 0.8954 0.5735 0.0337 0.5982 0.8439 0.6679 0.2926 0.0312 0.4004 0.8647 0.2763 0.6301 0.1672 0.7244 0.6649
0.8364 0.4989 0.1474 0.2893 0.0661 0.9398 0.5055 0.9838 0.3472 0.5443 0.9524 0.6018 0.3259 0.2859 0.2991 0.4768 0.4258 0.1292 0.5941 0.5752 0.1378 0.4524 0.4840 0.9118 0.5946 0.5335 0.0864 0.5683 0.0100
0.2140 0.5773 0.6387 0.0785 0.0270 0.6034 0.5127 0.2383 0.5201 0.3290 0.2679 0.3368 0.7849 0.4367 0.7191 0.5312 0.7004 0.0219 0.9060 0.8518 0.7972 0.6506 0.0401 0.0244 0.3561 0.8141 0.9450 0.0580 0.4765
0.5963 0.8597 0.5184 0.1951 0.1348 0.6409 0.3876 0.8902 0.7255 0.8430 0.1623 0.9758 0.0257 0.0206 0.1144 0.7822 0.6136 0.2045 0.1218 0.1336 0.1596 0.9729 0.6938 0.0169 0.5178 0.0093 0.4244 0.5109 0.3639
0.0641 0.9540 0.8017 0.4716 0.0491 0.3370 0.2802 0.9278 0.3967 0.5769 0.7278 0.5349 0.2306 0.7506 0.0997 0.1532 0.7497 0.8683 0.7049 0.2704 0.6555 0.2455 0.0852 0.5798 0.7417 0.7497 0.2239 0.3763 0.9795
0.8998 0.7217 0.9509 0.4642 0.2368 0.3959 0.2698 0.4112 0.5513 0.7931 0.3523 0.6493 0.7196 0.6267 0.3708 0.1283 0.8072 0.6340 0.6959 0.1244 0.5021 0.1577 0.4703 0.3179 0.3172 0.9331 0.1925 0.9810 0.0073
0.1806 0.2047 0.7495 0.9716 0.2849 0.8076 0.8379 0.9155 0.4438 0.1510 0.0328 0.9847 0.9437 0.6726 0.9120 0.0122 0.0011 0.9180 0.8666 0.5731 0.9103 0.4903 0.2359 0.8225 0.7954 0.7169 0.7659 0.1359 0.5769
0.9806 0.4434 0.4517 0.1666 0.9455 0.6786 0.3539 0.7905 0.2974 0.0505 0.5834 0.3677 0.8433 0.9362 0.8120 0.7627 0.2175 0.9499 0.2277 0.2279 0.7031 0.0872 0.9197 0.1536 0.8975 0.6233 0.0762 0.3095 0.5192
0.9098 0.5423 0.5307 0.7189 0.1997 0.3437 0.6606 0.9927 0.2260 0.6609 0.1048 0.4321 0.1503 0.2155 0.7299 0.7021 0.8093 0.2116 0.6935 0.9772 0.5206 0.3473 0.3960 0.5153 0.8388 0.3470 0.9445 0.9018 0.8538
0.6940 0.9410 0.4990 0.1788 0.3471 0.1725 0.4596 0.8237 0.8787 0.4744 0.5011 0.3553 0.2781 0.6556 0.7679 0.0157 0.5598 0.3919 0.5539 0.1238 0.4542 0.9381 0.1285 0.8666 0.3363 0.3058 0.4951 0.4972 0.5392
0.5650 0.1688 0.5898 0.9841 0.8458 0.4983 0.3858 0.1582 0.6590 0.8003 0.8093 0.6414 0.3090 0.8439 0.2593 0.4175 0.4580 0.8222 0.6892 0.8362 0.0612 0.1554 0.2579 0.8718 0.9829 0.2931 0.5366 0.5362 0.1473
0.2777 0.5555 0.0511 0.4130 0.2218 0.2481 0.2634 0.4411 0.0750 0.6969 0.2178 0.7553 0.3426 0.8724 0.8489 0.3488 0.8800 0.4416 0.7058 0.3846 0.4310 0.4116 0.1191 0.5795 0.7539 0.3819 0.2906 0.4892 0.0003
0.4999 0.8706 0.5483 0.0666 0.2873 0.7955 0.9749 0.3296 0.4749 0.6252 0.3587 0.9327 0.8879 0.0066 0.5826 0.3148 0.2415 0.7989 0.0073 0.9588 0.4066 0.6056 0.3058 0.5263 0.0588 0.5027 0.2032 0.7607 0.9319
0.0813 0.3319 0.6209 0.0242 0.1239 0.6929 0.8434 0.6817 0.4717 0.5994 0.9341 0.0552 0.0219 0.0470 0.0499 0.2601 0.6461 0.4392 0.7442 0.6000 0.2165 0.4450 0.6322 0.6757 0.5117 0.6996 0.0970 0.5337 0.0337
0.6360 0.5127 0.8819 0.3345 0.1154 0.4011 0.2966 0.3736 0.9257 0.3974 0.8513 0.2828 0.6996 0.1806 0.6026 0.2739 0.2566 0.9793 0.9950 0.4116 0.8098 0.3476 0.9117 0.8625 0.7367 0.9067 0.7589 0.5889 0.5487
0.5697 0.5409 0.8920 0.5057 0.9374 0.9987 0.2687 0.9805 0.6018 0.2845 0.6201 0.3376 0.3422 0.2295 0.4452 0.2337 0.8592 0.4536 0.3745 0.1535 0.6246 0.1375 0.7914 0.6966 0.0534 0.3730 0.6082 0.1121 0.7931
0.8518 0.3878 0.3978 0.7763 0.7253 0.0818 0.4577 0.9847 0.6137 0.3295 0.0016 0.6077 0.5620 0.3786 0.5079 0.3750 0.5802 0.8466 0.0004 0.6597 0.7064 0.3593 0.1205 0.0660 0.4846 0.5553 0.0687 0.6944 0.7694
0.5942 0.0293 0.5327 0.5109 0.9756 0.1179 0.1891 0.3074 0.8223 0.6587 0.5933 0.3480 0.8907 0.0138 0.8555 0.8125 0.6196 0.7424 0.1443 0.4655 0.7890 0.4113 0.6348 0.2759 0.8660 0.9809 0.6095 0.4245 0.0589
0.5664 0.2279 0.9608 0.2184 0.3923 0.3740 0.4237 0.6379 0.7695 0.9241 0.2007 0.1186 0.1314 0.3600 0.7269 0.5580 0.9796 0.1091 0.9373 0.9613 0.8567 0.9935 0.1008 0.0526 0.2743 0.4299 0.1424 0.7110 0.3414
0.4454 0.5537 0.9010 0.5426 0.4370 0.6313 0.2434 0.9846 0.3009 0.0583 0.8649 0.0024 0.7355 0.5969 0.2078 0.7335 0.5960 0.8707 0.5404 0.4578 0.5885 0.0887 0.6323 0.5497 0.5712 0.4104 0.0484 0.2866 0.4603
0.6007 0.3881 0.0211 0.6646 0.9543 0.7629 0.5587 0.6053 0.7918 0.9669 0.9920 0.8825 0.7211 0.5209 0.1191 0.5656 0.2755 0.3970 0.8110 0.4067 0.3364 0.5430 0.1764 0.4163 0.5306 0.2816 0.1189 0.5208 0.2060
0.0559 0.7818 0.9533 0.1331 0.7695 0.7972 0.6133 0.5549 0.7395 0.7188 0.7597 0.3351 0.0536 0.0670 0.7581 0.8966 0.0683 0.8897 0.1585 0.1475 0.4544 0.7637 0.5039 0.3678 0.9680 0.2149 0.1524 0.4579 0.0745
0.3864 0.0420 0.6419 0.4774 0.4252 0.1836 0.3948 0.0996 0.1713 0.2444 0.3240 0.6691 0.1948 0.8732 0.2014 0.6302 0.9446 0.9092 0.2960 0.9052 0.1024 0.5673 0.6506 0.6180 0.4126 0.6442 0.1217 0.6213 0.9335
