0.1682 0.0114 0.2053 0.5287 0.3588 0.8161 0.9781 0.6497 0.5616 0.4279 0.6749 0.8993 0.2147 0.3904 0.1423 0.7374 0.9530 0.9028 0.9326 0.5784 0.0826 0.2386 0.3311 0.8477 0.2051 0.6072 0.0246 0.1207 0.7313 0.8982 0.5522 0.0750 0.9499 0.3155 0.1055 0.1601
0.9521 0.0045 0.8427 0.0560 0.4429 0.1291 0.6486 0.0318 0.7711 0.4223 0.9078 0.1096 0.3182 0.1206 0.9115 0.4120 0.7692 0.2856 0.7653 0.8546 0.0849 0.4053 0.9574 0.5699 0.5151 0.9912 0.4844 0.1567 0.9227 0.0576 0.8256 0.6949 0.2590 0.4372 0.3765 0.4793
0.6079 0.1022 0.2035 0.5399 0.7062 0.0723 0.0026 0.6435 0.3062 0.6637 0.0304 0.1096 0.0486 0.3563 0.1758 0.1114 0.2095 0.2086 0.6144 0.9608 0.2764 0.4522 0.9203 0.5696 0.7623 0.7342 0.9061 0.6945 0.5337 0.2619 0.2072 0.7888 0.8216 0.9450 0.5129 0.9308
0.8916 0.4716 0.4235 0.7158 0.1645 0.1131 0.4088 0.8411 0.0318 0.6153 0.5472 0.7718 0.8366 0.5172 0.4883 0.7631 0.8166 0.6730 0.8160 0.9043 0.2448 0.7486 0.7156 0.2065 0.8435 0.7549 0.8034 0.4513 0.8041 0.4319 0.7212 0.5626 0.5564 0.1947 0.4787 0.8518
0.6132 0.0563 0.8273 0.7384 0.7503 0.8903 0.4694 0.5569 0.2879 0.8003 0.3394 0.4175 0.3562 0.7483 0.8233 0.5132 0.8902 0.7036 0.8796 0.9687 0.3647 0.7154 0.2650 0.4703 0.9083 0.0835 0.4496 0.1341 0.8306 0.3714 0.3213 0.2563 0.7578 0.5596 0.2707 0.0826
0.6880 0.6721 0.1814 0.1094 0.9153 0.5886 0.9448 0.5834 0.9978 0.2109 0.1173 0.6373 0.7523 0.9506 0.6059 0.8715 0.6844 0.2601 0.8720 0.5158 0.5026 0.1636 0.1898 0.5767 0.3329 0.4440 0.9853 0.1093 0.3027 0.4165 0.6779 0.9534 0.0721 0.9509 0.4990 0.1136
0.6927 0.7570 0.6095 0.3052 0.9369 0.7671 0.8865 0.4908 0.7116 0.4028 0.7123 0.3599 0.1499 0.5554 0.7711 0.5853 0.7363 0.7669 0.5418 0.3483 0.8536 0.8769 0.0826 0.8479 0.7220 0.2351 0.0741 0.9223 0.1620 0.5631 0.5120 0.1191 0.1692 0.8352 0.6922 0.2007
0.8054 0.9133 0.5566 0.4261 0.5722 0.8292 0.6162 0.9053 0.4585 0.2484 0.0081 0.0857 0.5896 0.6629 0.1904 0.0125 0.0886 0.0278 0.5049 0.7150 0.8358 0.6700 0.4743 0.8640 0.4425 0.9350 0.1156 0.4968 0.6808 0.8958 0.6078 0.8755 0.5318 0.2544 0.4309 0.5711
0.6735 0.8241 0.5998 0.7700 0.1485 0.4841 0.7978 0.9506 0.2483 0.2069 0.9047 0.9613 0.3748 0.6947 0.5477 0.6817 0.8224 0.8723 0.8923 0.3458 0.0357 0.1432 0.5133 0.4091 0.5366 0.9917 0.7640 0.0721 0.9507 0.5168 0.0510 0.0600 0.1987 0.4041 0.3402 0.8127
0.1741 0.2984 0.9762 0.9621 0.8756 0.5140 0.1310 0.5855 0.3391 0.5644 0.8985 0.0444 0.0260 0.5535 0.8010 0.0393 0.5874 0.9786 0.6050 0.8790 0.3277 0.7667 0.4846 0.8985 0.7602 0.6003 0.9850 0.6869 0.2481 0.5425 0.3006 0.5103 0.5753 0.3777 0.4772 0.8156
0.9272 0.5405 0.2376 0.3331 0.1470 0.2796 0.5027 0.0025 0.6531 0.9804 0.7480 0.7620 0.2309 0.3797 0.4076 0.5871 0.3542 0.2303 0.3660 0.4251 0.6521 0.3723 0.2189 0.3330 0.4531 0.5150 0.5253 0.7557 0.9375 0.6981 0.8456 0.0413 0.3498 0.1922 0.1856 0.5141
0.9589 0.9345 0.9994 0.9784 0.6787 0.1712 0.5643 0.3149 0.8801 0.2765 0.9692 0.7497 0.5131 0.6678 0.1336 0.9571 0.8059 0.6503 0.9819 0.0260 0.6167 0.2745 0.4850 0.5082 0.4588 0.0144 0.1290 0.9828 0.0559 0.4924 0.7510 0.9983 0.6194 0.3754 0.1327 0.3650
0.8046 0.3623 0.8691 0.8578 0.2887 0.2547 0.0775 0.7771 0.7281 0.6128 0.9329 0.5358 0.3217 0.6919 0.3187 0.6268 0.1835 0.2236 0.9232 0.5343 0.6147 0.1372 0.9588 0.9773 0.4654 0.6086 0.5244 0.6271 0.4766 0.4252 0.9533 0.5106 0.9504 0.5705 0.2590 0.5436
0.1410 0.6668 0.6437 0.4426 0.5447 0.1500 0.8676 0.9199 0.6183 0.4791 0.7061 0.0044 0.3156 0.6339 0.1260 0.2340 0.4187 0.2982 0.4237 0.2396 0.2151 0.6570 0.6734 0.5774 0.5106 0.2844 0.2175 0.4695 0.9010 0.2850 0.0144 0.4672 0.5062 0.9431 0.6159 0.8486
0.6713 0.0996 0.6487 0.4933 0.0131 0.3110 0.1438 0.1999 0.3339 0.6542 0.6746 0.2283 0.5988 0.5820 0.5536 0.3107 0.9505 0.8423 0.9262 0.9918 0.9907 0.0795 0.2338 0.6728 0.9737 0.1496 0.9711 0.7920 0.8527 0.5969 0.8605 0.9379 0.8926 0.3674 0.6395 0.5154
0.5137 0.2808 0.8485 0.8640 0.7832 0.8423 0.4496 0.1414 0.9250 0.6077 0.0503 0.2718 0.0911 0.6443 0.9965 0.2920 0.1487 0.9479 0.2458 0.9798 0.1729 0.6776 0.8169 0.2786 0.4297 0.3216 0.3224 0.0597 0.5996 0.4649 0.6318 0.5865 0.7696 0.5637 0.3461 0.2455
0.1248 0.4410 0.5608 0.0391 0.4327 0.5955 0.3173 0.4941 0.0157 0.9845 0.9397 0.3683 0.3649 0.1619 0.7531 0.0014 0.3813 0.3661 0.2115 0.6983 0.1828 0.9028 0.7964 0.8852 0.3508 0.1138 0.5259 0.4519 0.9886 0.2230 0.1497 0.2638 0.0926 0.6271 0.5544 0.0894
0.7450 0.9031 0.5010 0.0956 0.9856 0.7962 0.5663 0.4726 0.7570 0.1990 0.0730 0.0536 0.3140 0.6101 0.5846 0.6692 0.4425 0.6220 0.8992 0.0468 0.0896 0.7679 0.5890 0.5788 0.3423 0.6747 0.0708 0.9778 0.1077 0.0288 0.7540 0.4205 0.5183 0.1832 0.2218 0.0623
0.5514 0.5112 0.4470 0.5410 0.0374 0.3317 0.3111 0.1474 0.0302 0.8439 0.5460 0.7290 0.8117 0.5274 0.6368 0.0700 0.9725 0.7087 0.2493 0.5577 0.2045 0.5833 0.0234 0.6617 0.5173 0.5206 0.8336 0.5535 0.9398 0.4629 0.7133 0.6587 0.3854 0.3036 0.1056 0.1620
0.6441 0.2037 0.1115 0.9940 0.5733 0.7333 0.3776 0.5391 0.5004 0.7152 0.6162 0.5155 0.2749 0.2654 0.6980 0.5028 0.2502 0.7179 0.6838 0.2045 0.5037 0.2755 0.2201 0.9504 0.1078 0.3088 0.9988 0.5437 0.3684 0.8283 0.8448 0.6539 0.4462 0.0491 0.6153 0.1124
0.6311 0.6197 0.0243 0.5220 0.4223 0.8198 0.4676 0.6832 0.0447 0.7896 0.1987 0.1809 0.8991 0.3276 0.0811 0.8951 0.2875 0.9051 0.9005 0.5542 0.8674 0.6991 0.5295 0.8044 0.3789 0.6086 0.3250 0.0596 0.1478 0.1365 0.8123 0.7263 0.6567 0.1597 0.2761 0.9117
0.8328 0.7338 0.1261 0.1888 0.8321 0.7831 0.5318 0.4862 0.7232 0.4893 0.0233 0.2710 0.9591 0.7531 0.5499 0.3193 0.3935 0.4231 0.5484 0.7237 0.5137 0.9328 0.4721 0.6833 0.8605 0.7634 0.6408 0.7792 0.8506 0.2539 0.5740 0.4380 0.1898 0.8318 0.6985 0.6441
0.0944 0.7742 0.0599 0.8476 0.0090 0.2100 0.9655 0.5723 0.1019 0.7939 0.5055 0.8240 0.5233 0.3691 0.7713 0.2555 0.7667 0.8594 0.9243 0.3487 0.7584 0.8299 0.0398 0.5747 0.2868 0.7125 0.5348 0.8025 0.3394 0.3204 0.3549 0.8087 0.0917 0.6374 0.0879 0.8790
0.3966 0.8930 0.2126 0.1869 0.2651 0.3447 0.7814 0.9869 0.8163 0.2565 0.7755 0.3368 0.7440 0.2265 0.0122 0.1267 0.2215 0.3937 0.3629 0.4767 0.4295 0.2190 0.3720 0.1967 0.8128 0.1270 0.8941 0.1372 0.5550 0.1401 0.1267 0.8717 0.6863 0.9392 0.1791 0.1844
0.2227 0.8802 0.3342 0.2040 0.4451 0.7027 0.6568 0.5981 0.8454 0.7706 0.6514 0.5718 0.7733 0.7800 0.5489 0.5216 0.5123 0.7748 0.6531 0.7131 0.7220 0.6237 0.8523 0.6208 0.4826 0.0504 0.4241 0.1461 0.3155 0.0183 0.3835 0.8163 0.8863 0.7731 0.5834 0.2214
0.4201 0.8273 0.6440 0.5654 0.2971 0.9074 0.5218 0.4721 0.0980 0.8127 0.0497 0.4619 0.8829 0.5669 0.2197 0.1182 0.1817 0.7255 0.3038 0.6525 0.4721 0.6943 0.2722 0.0317 0.9587 0.1280 0.0666 0.0925 0.4177 0.9974 0.4884 0.6077 0.4482 0.2023 0.2413 0.2356
0.2317 0.5378 0.7207 0.2549 0.8529 0.1880 0.5210 0.9336 0.3842 0.0616 0.2360 0.9534 0.8033 0.0079 0.5528 0.6961 0.5584 0.7460 0.8818 0.6523 0.5432 0.1936 0.1277 0.2298 0.0466 0.6490 0.1255 0.8613 0.9872 0.6150 0.3273 0.2423 0.0730 0.2993 0.3095 0.7979
0.9874 0.2037 0.8789 0.2939 0.4460 0.0580 0.6593 0.0249 0.1290 0.4054 0.5184 0.6389 0.7041 0.3920 0.7158 0.4565 0.6034 0.4094 0.3728 0.5875 0.2883 0.0610 0.3147 0.7605 0.2193 0.2474 0.2467 0.6741 0.2223 0.2675 0.0186 0.3561 0.2282 0.0248 0.8516 0.2996
0.7918 0.6675 0.1003 0.6377 0.4413 0.3546 0.0102 0.9357 0.4978 0.9532 0.6708 0.1881 0.4080 0.0794 0.6917 0.6321 0.0271 0.0570 0.5552 0.0098 0.5246 0.6489 0.0729 0.2029 0.7128 0.8777 0.3261 0.5749 0.8426 0.9047 0.8645 0.8525 0.2335 0.1080 0.2887 0.3815
0.5942 0.1486 0.7654 0.5187 0.4947 0.4465 0.0681 0.2442 0.8732 0.1554 0.5468 0.0212 0.0617 0.3061 0.9286 0.7370 0.9217 0.6013 0.1715 0.1345 0.3447 0.2282 0.3881 0.2483 0.8437 0.6970 0.1970 0.4093 0.6021 0.2279 0.8038 0.6112 0.2608 0.6690 0.2357 0.3424
0.6925 0.1821 0.8262 0.2738 0.8801 0.7437 0.3846 0.2873 0.5381 0.4106 0.5763 0.6948 0.9631 0.8344 0.8985 0.5382 0.9539 0.1017 0.5984 0.5607 0.1832 0.0488 0.7626 0.4806 0.9976 0.7875 0.6636 0.3871 0.3924 0.1104 0.0868 0.5058 0.0448 0.4140 0.5825 0.9937
0.3847 0.0441 0.2311 0.6080 0.4542 0.7215 0.7866 0.4721 0.3411 0.7610 0.7060 0.1806 0.5128 0.4995 0.2104 0.6598 0.9663 0.5332 0.6716 0.3882 0.3315 0.5596 0.7037 0.9120 0.5194 0.0217 0.2258 0.8298 0.0074 0.1881 0.4399 0.1459 0.9667 0.5268 0.9748 0.1768
0.4831 0.4835 0.1940 0.4705 0.2013 0.5420 0.8269 0.0230 0.3982 0.4016 0.0546 0.6442 0.2423 0.9913 0.1418 0.3564 0.9122 0.2542 0.8498 0.7410 0.2209 0.1050 0.6386 0.8295 0.8547 0.5270 0.6346 0.0302 0.5767 0.5985 0.6929 0.3838 0.5228 0.9617 0.3131 0.4660
0.7510 0.4364 0.0929 0.0079 0.7472 0.2350 0.9835 0.1870 0.1242 0.6261 0.1934 0.2114 0.4932 0.3862 0.0630 0.7674 0.8109 0.6556 0.8231 0.9163 0.0120 0.2110 0.5760 0.5801 0.4600 0.8083 0.2621 0.2514 0.2747 0.7801 0.3989 0.1999 0.3313 0.6663 0.7356 0.6129
0.1834 0.2439 0.6702 0.7565 0.4049 0.0218 0.0667 0.2320 0.0227 0.3377 0.0851 0.3929 0.3746 0.0538 0.2066 0.1590 0.8580 0.8231 0.3839 0.1172 0.7407 0.1370 0.3602 0.6901 0.7203 0.7315 0.3126 0.5192 0.6023 0.7753 0.1419 0.5022 0.9957 0.5045 0.3605 0.7359
0.4666 0.7030 0.2203 0.8832 0.3653 0.1226 0.5969 0.6332 0.6035 0.1465 0.7352 0.3730 0.2146 0.7032 0.8238 0.9796 0.3666 0.1586 0.5709 0.5229 0.5001 0.7033 0.6292 0.2515 0.0298 0.0450 0.0583 0.2487 0.1585 0.1896 0.0637 0.4453 0.2791 0.9564 0.2428 0.4704
0.2210 0.2193 0.3340 0.7691 0.4714 0.7356 0.8148 0.2748 0.4617 0.4020 0.9259 0.7069 0.7359 0.7827 0.0778 0.0666 0.9282 0.3430 0.3807 0.1243 0.8672 0.9600 0.3984 0.4440 0.9342 0.3803 0.9967 0.9413 0.1722 0.8071 0.9010 0.3339 0.7091 0.7381 0.2741 0.8138
0.2746 0.5960 0.8783 0.6841 0.6188 0.2034 0.9319 0.1577 0.6238 0.8764 0.1952 0.2831 0.6051 0.1588 0.7282 0.5244 0.8127 0.0819 0.0902 0.6843 0.3319 0.8127 0.1293 0.8812 0.0055 0.6537 0.3240 0.9094 0.7646 0.5545 0.3966 0.2257 0.4529 0.6611 0.2721 0.2274
0.5703 0.6204 0.5660 0.1343 0.7990 0.3338 0.1890 0.8351 0.7795 0.3620 0.8470 0.7767 0.8771 0.8044 0.9995 0.4014 0.4652 0.5732 0.8453 0.3353 0.4531 0.2512 0.4439 0.3190 0.6303 0.0079 0.7968 0.7362 0.7200 0.9332 0.3954 0.3788 0.4877 0.6805 0.2619 0.7466
0.9536 0.2502 0.0076 0.9579 0.0142 0.5458 0.1777 0.5280 0.2253 0.4628 0.4565 0.1432 0.2963 0.8810 0.2164 0.2483 0.1063 0.1640 0.5628 0.9647 0.9814 0.4685 0.4204 0.8010 0.8054 0.4257 0.5155 0.6437 0.5252 0.1291 0.8284 0.7902 0.8946 0.1232 0.9035 0.6516
0.4858 0.7079 0.7970 0.0601 0.9506 0.5857 0.2609 0.9719 0.1556 0.6631 0.1117 0.7481 0.9410 0.6449 0.1051 0.1678 0.0537 0.6972 0.5365 0.9324 0.2152 0.1240 0.6686 0.3045 0.1284 0.7495 0.9308 0.6886 0.6457 0.0758 0.6738 0.8114 0.2969 0.8215 0.6695 0.9549
0.8475 0.7405 0.1660 0.4135 0.1201 0.0976 0.7226 0.5133 0.7806 0.4067 0.7362 0.4965 0.1575 0.3747 0.6315 0.1950 0.9420 0.6321 0.8993 0.4178 0.9576 0.4806 0.5989 0.4862 0.7790 0.6999 0.1803 0.2460 0.8186 0.6719 0.6733 0.9250 0.5408 0.0217 0.3606 0.0654
0.8682 0.3922 0.7550 0.6601 0.0144 0.1298 0.6273 0.1505 0.3483 0.5343 0.6009 0.1134 0.7999 0.0541 0.1511 0.7932 0.5643 0.9181 0.6121 0.0542 0.1819 0.0897 0.5827 0.3869 0.4783 0.6426 0.7981 0.5945 0.4112 0.4637 0.9685 0.5945 0.1222 0.3554 0.7234 0.6123
0.4105 0.6129 0.8020 0.7513 0.9656 0.9371 0.2432 0.7219 0.4675 0.7000 0.8089 0.0470 0.8446 0.1944 0.3102 0.3462 0.0565 0.5281 0.1500 0.5877 0.9982 0.5596 0.3615 0.2693 0.4298 0.3925 0.7249 0.2651 0.0133 0.8543 0.7746 0.0262 0.7573 0.7460 0.8636 0.7130
0.9696 0.0559 0.0121 0.4223 0.2149 0.2449 0.4726 0.1615 0.8446 0.9301 0.7323 0.5648 0.4114 0.7167 0.3172 0.0981 0.1701 0.6883 0.9460 0.0047 0.2643 0.6930 0.7160 0.2984 0.7466 0.9915 0.6144 0.5679 0.6718 0.9011 0.0693 0.3059 0.2479 0.1509 0.0705 0.7590
0.3628 0.4724 0.9564 0.4904 0.3950 0.8117 0.3077 0.8934 0.4091 0.8505 0.3958 0.2230 0.7127 0.2138 0.6881 0.6268 0.9429 0.8727 0.3836 0.1869 0.5476 0.2357 0.0892 0.7689 0.0739 0.0828 0.5064 0.4562 0.0856 0.1574 0.7438 0.7197 0.1637 0.5681 0.5714 0.8083
